Sl No,Component,Quantity,Approx Price (₹),Total (₹),LINK,Tax multiplier
1,XIAO RP2040 Microcontroller,1,650,650,"102010428 SEEED STUDIO, XIAO BOARD, ARM, ARDUINO BOARD | element14 India",
2,Mechanical Switches (MX compatible),4,7.25,29,Outemu Mechanical Switches for Swappable Keyboards (Pack of 20) - Cosmic Byte,
3,Keycaps,4,69.1,276.4,https://www.amazon.in/VELURA-Transparent-Mechanical-Keyboards-Networking/dp/B0GGBPVR7Y/ref=sr_1_8?crid=16HY2H3OBYBDQ&dib=eyJ2IjoiMSJ9.GKDmfly_BSfOvh8aODdqT_jCvLJ135O4BdqjKddbPUH61g6mG0Zmk6Hej0zeAD0N85a5FcjMj7M19QwuwajUAviiwlRGUocYaHmiG7ohuTRLaD56VYlCzmqrlB6LJ8xo4uJkCCF1tPTjZMh-oABkUp3BuasmXmltrD7kS6Bg5HpRHhhOold52wqMAVe2wtRvEihSRBoeq1y5pjXe3sSu7NcaX3f0FB2qmewx1jCaTRU6JClt4bSYHtbQwOwyvm7pD2AFCAKd9kJL8ew-2wGWq254iyNu7JmZW44wAEyQr9A.7mxS9I16SowmCeRtr4sG7dBtWkWWrFpuFGXV1xLTeNA&dib_tag=se&keywords=ATORSE+Transparent+ABS+Keycaps+Mechanical+Keyboard+Backlit+Key+Caps+for+Cherry+R4+Computers+pack+of+4&nsdOptOutParam=true&qid=1771000820&s=automotive&sprefix=atorse+transparent+abs+keycaps+mechanical+keyboard+backlit+key+caps+for+cherry+r4+computers+pack+of+4%2Cautomotive%2C337&sr=1-8-catcorr,
4,Custom PCB,1,180,180,JLCPCB Shopping Cart | Secure Checkout for Your Orders,
5,M3 × 10 mm self-tapping screws,4,1.2,4.8,Rpi shop - M3x10 Phillips Head Self Tapping Screw – RPI SHOP INDIA,
,Running total,,907.55,1140.2,,
